obs,site,season,lat,long,year,reach,reach_alt,no_of_gaps,canopy_gap_area,gap_fraction,median_streambed_particle_size_d50_scaled,stream_depth_cm_mean,stream_depth_cm_var,light_tech,lux,turbidity_ntu,total_p_mg_P_L,total_n_mg_P_L,PO4-P (mg PO4-P/L),NO3-N (mg NO3-N/L),NH4-N (mg NH3-N/L),do_perc,do_mg_l,conductivity_ms_cm,tds_mg_l,pH,temp_c,turbidity_ntu,stream_width_m,abun,S,J,H,hill,r.2,mean_weight_g,total_biomass_g,watershed,tp_scaled,p_scaled,tn_scaled,D50_us,depth_scaled,depth_var,gap_fraction_us
1,Adena,Summer,40.0457032,-83.0187712,2019,Lit,Downstream,3336.333333,212817,-1.02787406,0.135927821,15.25,80.625,LED,0.102704167,2.88,0.1295,0.6242,0.059566667,0.342,0.02529,69.18695038,5.861365967,466,NA,8.04,NA,2.88,9.213333333,90,3,0.261570262,0.287364305,1.33290971,1.316193571,11.23333333,1011,Olentangy,-0.710733043,0.699407183,-0.805660118,40.66666667,-0.199425695,-0.203188342,11.08433333
2,Adena,Summer,40.0458783,-83.0184329,2019,Unlit,Upstream,2208.666667,219462.6667,-1.018429682,-0.107857905,14.45,92.35833333,LED,0.009375,3.53,0.105,0.687533333,0.062866667,0.311333333,0.0681,78.27283036,6.628487879,485.5555556,NA,8.004444444,NA,3.53,8.833333333,134,3,0.689310651,0.757285151,2.132478997,2.01762136,3.589552239,481,Olentangy,-0.840847292,0.788872815,-0.774786253,34.2,-0.304044835,-0.109708799,11.43033333
3,Adena,Summer,40.0457032,-83.0187712,2020,Lit,Downstream,2533,173520.3333,-1.083739645,0.135927821,12.66666667,178.25,LED,0.048275,1.52,0.388,1.19,0.012,0.331666667,0.130333333,NA,5.683333333,777.3333333,262.3333333,7.81,22.2,1.52,9.213333333,82,4,0.440753269,0.611013772,1.842298122,1.767867216,12.99268293,1065.4,Olentangy,0.662105055,-0.590163094,-0.529842755,40.66666667,-0.537258334,0.574590661,9.037666667
4,Adena,Summer,40.0458783,-83.0184329,2020,Unlit,Upstream,1661,254718.6667,-0.968305332,-0.107857905,13.77777778,189.1944444,LED,0.046866667,1.227333333,0.394333333,1.906666667,0.032,0.409,0.148666667,NA,5.383333333,692,272.3333333,7.856666667,22.43333333,1.227333333,8.833333333,100,3,0.501153532,0.550573428,1.734247199,1.693560048,9.122,912.2,Olentangy,0.695740031,-0.04794714,-0.180480594,34.2,-0.391953973,0.66178512,13.26666667
5,Adena,Winter,40.0457032,-83.0187712,2020,Lit,Downstream,523,1636507,0.996125188,0.135927821,8.75,99.975,LED,1.0790125,5.956666667,0.141666667,2,0.008333333,1.023333333,0.026,NA,NA,834,358.3333333,8.643333333,4.066666667,5.956666667,9.213333333,19,2,0.485460761,0.336495758,1.40003293,1.467836257,6.325263158,120.18,Olentangy,-0.646118484,-0.689569352,-0.134982266,40.66666667,-1.049456207,-0.049026767,85.23466667
6,Adena,Winter,40.0458783,-83.0184329,2020,Unlit,Upstream,473.6666667,1621418.333,0.974679718,-0.107857905,16.66666667,210.7666667,LED,0,7.783333333,0.091333333,2.31,0.011,0.979,0.017666667,NA,NA,933.6666667,370.6666667,8.596666667,3.9,7.783333333,8.833333333,65,3,0.667295742,0.733099302,2.081521887,1.990617669,6.087692308,395.7,Olentangy,-0.91342803,-0.617273892,0.01613718,34.2,-0.014162634,0.833651153,84.449
7,Adena,Winter,40.0457032,-83.0187712,2021,Lit,Downstream,386.3333333,1657560,1.026059679,0.135927821,8.75,99.975,LED,1.076927778,NA,0.526333333,1.452333333,0.005,0.627,0.01,104.9333333,14.19,685.2,776.3333333,8.846666667,2.685185185,1.22,9.213333333,26,3,0.392377827,0.431071102,1.538904966,1.546153846,8.16,244.8,Olentangy,1.396763741,-0.779938678,-0.401959954,40.66666667,-1.049456207,-0.049026767,86.33133333
8,Adena,Winter,40.0458783,-83.0184329,2021,Unlit,Upstream,578,1642644.667,1.004850774,-0.107857905,16.66666667,210.7666667,LED,0.546666667,NA,0.583,1.539,0.005,0.586333333,0.0261,107.4666667,14.48,692.8,781,8.883333333,2.833333333,1.623333333,8.833333333,65,3,0.533643246,0.586267028,1.797266731,1.766006997,8.992307692,584.5,Olentangy,1.697708262,-0.779938678,-0.359711507,34.2,-0.014162634,0.833651153,85.55433333
9,Bill Moose,Summer,40.0669607,-83.0154483,2019,Lit,Downstream,1844.333333,325392.3333,-0.867829166,-0.065132572,15.7,55.84444444,LED,1.385008333,4.786666667,0.068,0.7522,0.0375,0.402333333,0.079766667,93.20400006,8.015777778,696.5555556,NA,7.912222222,NA,4.786666667,8.45,116,3,0.785357496,0.862803396,2.369794864,2.188146102,5.563793103,645.4,Olentangy,-1.037346362,0.101162247,-0.743262412,35.33333333,-0.140577429,-0.400615187,16.94766667
10,Bill Moose,Summer,40.0670877,-83.015058,2019,Unlit,Upstream,2191,188373,-1.062630825,0.173626645,23.05,213.9694444,LED,0.015033333,0.883333333,0.062,0.873866667,0.037533333,0.440333333,0.024106667,87.03043172,7.579466667,718.2222222,NA,8.051111111,NA,0.883333333,7.366666667,77,3,0.623794655,0.685308474,1.984383871,1.913198145,4.431578947,336.8,Olentangy,-1.069211076,0.10206594,-0.683952091,41.66666667,0.82061092,0.859167705,9.811
